CF_TRANDATE,TRANDATE,TRANNO,REFERENCENO1,SYSVOUCHERID,SYSSALEID,TOTAL,TOTALVAT,GRANDTOTAL,FCANCEL,TAXRATE,SYSPERSONID,SYSBRANCHID,SCANCODE,ITEMNAME,SYSUNITID,BASEQUANTITY,QUANTITY,SYSITEMID,PRICE,AMOUNT,DETAILNO,ITEMID,ITEMNAME,TOTALTRADDISCHAVEVAT,TOTALTRADDISCNONEVAT,FSTOCKMAIN,FMLDISCOUNTITEM,FMLDISCOUNTROW,DISCOUNTPROMOTION,NAME,EMPID,CF_UNITNAME,CF_COMPANY,FNAME,CF_WAHOUSENAME,CF_SYSWAREHOUSEID
13/08/2569,13/8/2026 12:35:44,OSVS6908001995,,45,32,198.6900,1.3100,200.0000,1,7.0000,100000000000050,2,011103,เต้าหู้ขาว ไผ่คู่,5,2.0000,2.0000,150,10.0000,20.0000,2,1072390001001,เต้าหู้ขาว ไผ่คู่,0,0,-1,,,0,ตลาดศรีเมือง,fah,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,จเร,ศรีเมือง,0
13/08/2569,13/8/2026 12:35:44,OSVS6908001995,,45,32,198.6900,1.3100,200.0000,1,7.0000,100000000000050,2,011001,ถั่วงอก ไผ่คู่ 1กก.,27,10.0000,10.0000,3,18.0000,180.0000,1,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,ตลาดศรีเมือง,fah,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,จเร,ศรีเมือง,0
15/08/2569,15/8/2026 08:44:07,OSVS6908002377,,45,34,429.9100,30.0900,460.0000,1,7.0000,65,2,012302,เส้นใหญ่สด ดอกบัว 1กก.,54,20.0000,2.0000,172,230.0000,460.0000,1,1050307102001,เส้นใหญ่สด ดอกบัว 1กก.,0,0,-1,,,0,ตลาดศรีเมือง,pat,หิ้วx10,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
15/08/2569,15/8/2026 11:31:53,OSVS6908002464,,45,34,240.0000,0,240.0000,1,7.0000,65,2,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,3.0000,3.0000,4,80.0000,240.0000,1,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,0,0,-1,,,0,ตลาดศรีเมือง,pat,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
16/08/2569,16/8/2026 06:41:04,OSVS6908002576,,45,34,240.0000,0,240.0000,1,7.0000,65,2,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,3.0000,3.0000,4,80.0000,240.0000,1,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,0,0,-1,,,0,ตลาดศรีเมือง,pat,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
16/08/2569,16/8/2026 11:10:20,OSVS6908002691,,45,34,533.8300,26.1700,560.0000,1,7.0000,65,2,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,2.0000,2.0000,4,80.0000,160.0000,4,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,0,0,-1,,,0,ตลาดศรีเมือง,pat,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
16/08/2569,16/8/2026 11:10:20,OSVS6908002691,,45,34,533.8300,26.1700,560.0000,1,7.0000,65,2,011103,เต้าหู้ขาว ไผ่คู่,5,40.0000,40.0000,150,10.0000,400.0000,3,1072390001001,เต้าหู้ขาว ไผ่คู่,0,0,-1,,,0,ตลาดศรีเมือง,pat,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
17/08/2569,17/8/2026 13:09:48,OSVS6908002954,,45,48,160.0000,0,160.0000,1,7.0000,65,2,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,2.0000,2.0000,4,80.0000,160.0000,1,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,0,0,-1,,,0,ตลาดศรีเมือง,jee,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
17/08/2569,17/8/2026 13:53:54,OSVS6908002967,,45,48,753.4600,41.5400,795.0000,1,7.0000,65,2,015001,เต้าหู้หลอด มงกุฎ 120ก.,29,30.0000,3.0000,252,55.0000,165.0000,3,1072701401001,เต้าหู้หลอด มงกุฎ 120ก.,0,0,-1,,,0,ตลาดศรีเมือง,jee,แพ็คx10,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
17/08/2569,17/8/2026 13:53:54,OSVS6908002967,,45,48,753.4600,41.5400,795.0000,1,7.0000,65,2,011106,เต้าหู้เหลืองซีล ไผ่คู่,5,20.0000,20.0000,153,12.0000,240.0000,1,1072390004001,เต้าหู้เหลืองซีล ไผ่คู่,0,0,-1,,,0,ตลาดศรีเมือง,jee,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
17/08/2569,17/8/2026 13:53:54,OSVS6908002967,,45,48,753.4600,41.5400,795.0000,1,7.0000,65,2,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,2.0000,2.0000,4,80.0000,160.0000,2,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,0,0,-1,,,0,ตลาดศรีเมือง,jee,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
17/08/2569,17/8/2026 13:53:54,OSVS6908002967,,45,48,753.4600,41.5400,795.0000,1,7.0000,65,2,012302,เส้นใหญ่สด ดอกบัว 1กก.,54,10.0000,1.0000,172,230.0000,230.0000,4,1050307102001,เส้นใหญ่สด ดอกบัว 1กก.,0,0,-1,,,0,ตลาดศรีเมือง,jee,หิ้วx10,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
17/08/2569,17/8/2026 14:04:42,OSVS6908002968,,45,48,960.0000,0,960.0000,1,7.0000,65,2,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,12.0000,12.0000,4,80.0000,960.0000,2,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,0,0,-1,,,0,ตลาดศรีเมือง,jee,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
17/08/2569,17/8/2026 14:55:16,OSVS6908002982,,45,48,960.0000,0,960.0000,1,7.0000,65,2,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,12.0000,12.0000,4,80.0000,960.0000,1,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,0,0,-1,,,0,ตลาดศรีเมือง,jee,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
17/08/2569,17/8/2026 14:57:50,OSVS6908002983,,45,48,336.4500,23.5500,360.0000,1,7.0000,65,2,011105,เต้าหู้ขาวซีล ไผ่คู่,5,30.0000,30.0000,152,12.0000,360.0000,1,1072390003001,เต้าหู้ขาวซีล ไผ่คู่,0,0,-1,,,0,ตลาดศรีเมือง,jee,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
18/08/2569,18/8/2026 09:47:37,OSVS6908003100,,45,33,578.4100,21.5900,600.0000,1,7.0000,200000000000087,2,011103,เต้าหู้ขาว ไผ่คู่,5,20.0000,20.0000,150,10.0000,200.0000,3,1072390001001,เต้าหู้ขาว ไผ่คู่,0,0,-1,,,0,ตลาดศรีเมือง,eve,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วสันต์,ศรีเมือง,0
18/08/2569,18/8/2026 09:47:37,OSVS6908003100,,45,33,578.4100,21.5900,600.0000,1,7.0000,200000000000087,2,015003,เต้าหู้หลอด ไข่ตุ๋น 120ก.,29,20.0000,2.0000,251,65.0000,130.0000,4,1072701301001,เต้าหู้หลอด ไข่ตุ๋น 120ก.,0,0,-1,,,0,ตลาดศรีเมือง,eve,แพ็คx10,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วสันต์,ศรีเมือง,0
18/08/2569,18/8/2026 09:47:37,OSVS6908003100,,45,33,578.4100,21.5900,600.0000,1,7.0000,200000000000087,2,011001,ถั่วงอก ไผ่คู่ 1กก.,27,15.0000,15.0000,3,18.0000,270.0000,2,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,ตลาดศรีเมือง,eve,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วสันต์,ศรีเมือง,0
18/08/2569,18/8/2026 10:58:54,OSVS6908003129,,45,33,186.9200,13.0800,200.0000,1,7.0000,0,2,011103,เต้าหู้ขาว ไผ่คู่,5,20.0000,20.0000,150,10.0000,200.0000,2,1072390001001,เต้าหู้ขาว ไผ่คู่,0,0,-1,,,0,ตลาดศรีเมือง,eve,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
18/08/2569,18/8/2026 11:28:22,OSVS6908003141,,45,33,201.5000,8.5000,210.0000,1,7.0000,65,2,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,1.0000,1.0000,4,80.0000,80.0000,1,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,0,0,-1,,,0,ตลาดศรีเมือง,eve,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
18/08/2569,18/8/2026 11:28:22,OSVS6908003141,,45,33,201.5000,8.5000,210.0000,1,7.0000,65,2,012002,วุ้นเส้นสด กิเลนคู่ 500ก.,54,10.0000,1.0000,157,130.0000,130.0000,2,1050106502001,วุ้นเส้นสด กิเลนคู่ 500ก.,0,0,-1,,,0,ตลาดศรีเมือง,eve,หิ้วx10,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
19/08/2569,19/8/2026 11:58:19,OSVS6908003369,,45,35,93.4600,6.5400,100.0000,1,7.0000,65,2,011104,เต้าหู้เหลือง ไผ่คู่,5,10.0000,10.0000,151,10.0000,100.0000,1,1072390002001,เต้าหู้เหลือง ไผ่คู่,0,0,-1,,,0,ตลาดศรีเมือง,ning,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
20/08/2569,20/8/2026 05:31:08,OSVS6908003430,,45,33,392.5200,27.4800,420.0000,1,7.0000,65,2,011103,เต้าหู้ขาว ไผ่คู่,5,10.0000,10.0000,150,10.0000,100.0000,3,1072390001001,เต้าหู้ขาว ไผ่คู่,0,0,-1,,,0,ตลาดศรีเมือง,eve,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
20/08/2569,20/8/2026 05:31:08,OSVS6908003430,,45,33,392.5200,27.4800,420.0000,1,7.0000,65,2,011106,เต้าหู้เหลืองซีล ไผ่คู่,5,5.0000,5.0000,153,12.0000,60.0000,4,1072390004001,เต้าหู้เหลืองซีล ไผ่คู่,0,0,-1,,,0,ตลาดศรีเมือง,eve,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
20/08/2569,20/8/2026 05:31:08,OSVS6908003430,,45,33,392.5200,27.4800,420.0000,1,7.0000,65,2,012002,วุ้นเส้นสด กิเลนคู่ 500ก.,54,10.0000,1.0000,157,130.0000,130.0000,1,1050106502001,วุ้นเส้นสด กิเลนคู่ 500ก.,0,0,-1,,,0,ตลาดศรีเมือง,eve,หิ้วx10,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
20/08/2569,20/8/2026 05:31:08,OSVS6908003430,,45,33,392.5200,27.4800,420.0000,1,7.0000,65,2,012001,วุ้นเส้นสด ชอ.แชมป์ 500ก.,54,10.0000,1.0000,160,130.0000,130.0000,2,1050107001001,วุ้นเส้นสด ชอ.แชมป์ 500ก.,0,0,-1,,,0,ตลาดศรีเมือง,eve,หิ้วx10,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
20/08/2569,20/8/2026 14:51:09,OSVS6908003619,,45,34,80.0000,0,80.0000,1,7.0000,65,2,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,1.0000,1.0000,4,80.0000,80.0000,1,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,0,0,-1,,,0,ตลาดศรีเมือง,pat,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
21/08/2569,21/8/2026 12:25:21,OSVS6908003818,,45,35,663.5500,46.4500,710.0000,1,7.0000,200000000000121,2,012003,วุ้นเส้นสด กิเลนคู่ 200ก. หิ้ว25ถุง,52,3.0000,3.0000,154,150.0000,450.0000,2,1050106501001,วุ้นเส้นสด กิเลนคู่ 200ก. หิ้ว25ถุง,0,0,-1,,,0,ตลาดศรีเมือง,ning,หิ้ว,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สาคร,ศรีเมือง,0
21/08/2569,21/8/2026 12:25:21,OSVS6908003818,,45,35,663.5500,46.4500,710.0000,1,7.0000,200000000000121,2,012002,วุ้นเส้นสด กิเลนคู่ 500ก.,54,20.0000,2.0000,157,130.0000,260.0000,1,1050106502001,วุ้นเส้นสด กิเลนคู่ 500ก.,0,0,-1,,,0,ตลาดศรีเมือง,ning,หิ้วx10,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สาคร,ศรีเมือง,0
22/08/2569,22/8/2026 07:45:21,OSVS6908003928,,45,33,794.3900,55.6100,850.0000,1,7.0000,200000000000139,2,015003,เต้าหู้หลอด ไข่ตุ๋น 120ก.,72,50.0000,1.0000,251,300.0000,300.0000,1,1072701301001,เต้าหู้หลอด ไข่ตุ๋น 120ก.,0,0,-1,,,0,ตลาดศรีเมือง,eve,หิ้วx50,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กนกศิลป์,ศรีเมือง,0
22/08/2569,22/8/2026 07:45:21,OSVS6908003928,,45,33,794.3900,55.6100,850.0000,1,7.0000,200000000000139,2,1070802002001,ลูกชิ้นหมู(เล็ก) โกรวย 500ก.,27,10.0000,10.0000,263,60.0000,550.0000,2,1070802002001,ลูกชิ้นหมู(เล็ก) โกรวย 500ก.,0,0,-1,5,,0,ตลาดศรีเมือง,eve,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กนกศิลป์,ศรีเมือง,0
22/08/2569,22/8/2026 10:50:11,OSVS6908004015,,45,33,224.3000,15.7000,240.0000,1,7.0000,65,2,011106,เต้าหู้เหลืองซีล ไผ่คู่,5,20.0000,20.0000,153,12.0000,240.0000,1,1072390004001,เต้าหู้เหลืองซีล ไผ่คู่,0,0,-1,,,0,ตลาดศรีเมือง,eve,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
22/08/2569,22/8/2026 10:55:12,OSVS6908004021,,45,33,289.4600,6.5400,296.0000,1,7.0000,200000000000087,2,011001,ถั่วงอก ไผ่คู่ 1กก.,27,2.0000,2.0000,3,18.0000,36.0000,2,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,ตลาดศรีเมือง,eve,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วสันต์,ศรีเมือง,0
22/08/2569,22/8/2026 10:55:12,OSVS6908004021,,45,33,289.4600,6.5400,296.0000,1,7.0000,200000000000087,2,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,2.0000,2.0000,4,80.0000,160.0000,1,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,0,0,-1,,,0,ตลาดศรีเมือง,eve,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วสันต์,ศรีเมือง,0
22/08/2569,22/8/2026 10:55:12,OSVS6908004021,,45,33,289.4600,6.5400,296.0000,1,7.0000,200000000000087,2,011103,เต้าหู้ขาว ไผ่คู่,5,10.0000,10.0000,150,10.0000,100.0000,4,1072390001001,เต้าหู้ขาว ไผ่คู่,0,0,-1,,,0,ตลาดศรีเมือง,eve,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วสันต์,ศรีเมือง,0
23/08/2569,23/8/2026 05:34:59,OSVS6908004118,,45,33,384.6700,21.3300,406.0000,1,7.0000,65,2,011104,เต้าหู้เหลือง ไผ่คู่,5,15.0000,15.0000,151,10.0000,150.0000,1,1072390002001,เต้าหู้เหลือง ไผ่คู่,0,0,-1,,,0,ตลาดศรีเมือง,eve,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
23/08/2569,23/8/2026 05:34:59,OSVS6908004118,,45,33,384.6700,21.3300,406.0000,1,7.0000,65,2,8859258200272,เต้าหู้หลอด มงกุฎ 120ก.,15,8.0000,8.0000,252,6.0000,48.0000,3,1072701401001,เต้าหู้หลอด มงกุฎ 120ก.,0,0,-1,,,0,ตลาดศรีเมือง,eve,หลอด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
23/08/2569,23/8/2026 05:34:59,OSVS6908004118,,45,33,384.6700,21.3300,406.0000,1,7.0000,65,2,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,1.0000,1.0000,4,80.0000,80.0000,4,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,0,0,-1,,,0,ตลาดศรีเมือง,eve,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
23/08/2569,23/8/2026 05:34:59,OSVS6908004118,,45,33,384.6700,21.3300,406.0000,1,7.0000,65,2,013005,ลูกชิ้นหมู เอกพจน์ 1กก.,27,2.0000,2.0000,265,64.0000,128.0000,2,1070802201001,ลูกชิ้นหมู เอกพจน์ 1กก.,0,0,-1,,,0,ตลาดศรีเมือง,eve,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
23/08/2569,23/8/2026 16:12:53,OSVS6908004323,,45,34,560.0000,0,560.0000,1,7.0000,65,2,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,7.0000,7.0000,4,80.0000,560.0000,1,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,0,0,-1,,,0,ตลาดศรีเมือง,pat,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
24/08/2569,24/8/2026 07:05:46,OSVS6908004364,,45,34,1488.9400,86.0600,1575.0000,1,7.0000,200000000000079,2,011001,ถั่วงอก ไผ่คู่ 1กก.,27,2.0000,2.0000,3,18.0000,36.0000,5,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,83.5200,16.4800,-1,,,0,ตลาดศรีเมือง,pat,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,พชรพล,ศรีเมือง,0
24/08/2569,24/8/2026 07:05:46,OSVS6908004364,,45,34,1488.9400,86.0600,1575.0000,1,7.0000,200000000000079,2,011104,เต้าหู้เหลือง ไผ่คู่,5,13.0000,13.0000,151,10.0000,117.0000,2,1072390002001,เต้าหู้เหลือง ไผ่คู่,83.5200,16.4800,-1,1,,0,ตลาดศรีเมือง,pat,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,พชรพล,ศรีเมือง,0
24/08/2569,24/8/2026 07:05:46,OSVS6908004364,,45,34,1488.9400,86.0600,1575.0000,1,7.0000,200000000000079,2,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,3.0000,3.0000,4,80.0000,240.0000,4,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,83.5200,16.4800,-1,,,0,ตลาดศรีเมือง,pat,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,พชรพล,ศรีเมือง,0
24/08/2569,24/8/2026 07:05:46,OSVS6908004364,,45,34,1488.9400,86.0600,1575.0000,1,7.0000,200000000000079,2,011106,เต้าหู้เหลืองซีล ไผ่คู่,5,2.0000,2.0000,153,12.0000,22.0000,3,1072390004001,เต้าหู้เหลืองซีล ไผ่คู่,83.5200,16.4800,-1,1,,0,ตลาดศรีเมือง,pat,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,พชรพล,ศรีเมือง,0
24/08/2569,24/8/2026 07:05:46,OSVS6908004364,,45,34,1488.9400,86.0600,1575.0000,1,7.0000,200000000000079,2,011103,เต้าหู้ขาว ไผ่คู่,5,140.0000,140.0000,150,10.0000,1260.0000,1,1072390001001,เต้าหู้ขาว ไผ่คู่,83.5200,16.4800,-1,1,,0,ตลาดศรีเมือง,pat,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,พชรพล,ศรีเมือง,0
24/08/2569,24/8/2026 15:12:59,OSVS6908004569,,45,48,18.6900,1.3100,20.0000,1,7.0000,65,2,011103,เต้าหู้ขาว ไผ่คู่,5,2.0000,2.0000,150,10.0000,20.0000,1,1072390001001,เต้าหู้ขาว ไผ่คู่,0,0,-1,,,0,ตลาดศรีเมือง,jee,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
05/08/2569,5/8/2026 06:08:22,OSVS6908000003,,45,42,368.7100,23.2900,392.0000,1,7.0000,0,3,8858741400069,น้ำมันพืช(ขวด) ผึ้ง 1ล.,11,1.0000,1.0000,589,50.0000,50.0000,12,1082715202001,น้ำมันพืช(ขวด) ผึ้ง 1ล.,0,0,-1,,,0,ทุ่งปอ,meen,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ทุ่งปอ,0
05/08/2569,5/8/2026 06:08:22,OSVS6908000003,,45,42,368.7100,23.2900,392.0000,1,7.0000,0,3,8857200473941,เครื่องเป็ดพะโล้(แพะชมพู) เกรียงศักดิ์ 50ก.,17,1.0000,1.0000,628,11.0000,11.0000,5,1080516304001,เครื่องเป็ดพะโล้(แพะชมพู) เกรียงศักดิ์ 50ก.,0,0,-1,,,0,ทุ่งปอ,meen,ซอง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ทุ่งปอ,0
05/08/2569,5/8/2026 06:08:22,OSVS6908000003,,45,42,368.7100,23.2900,392.0000,1,7.0000,0,3,022601,กุ้ง(ฝอย)แห้ง,17,2.0000,2.0000,336,6.0000,12.0000,10,1070490154001,กุ้ง(ฝอย)แห้ง,0,0,-1,,,0,ทุ่งปอ,meen,ซอง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ทุ่งปอ,0
05/08/2569,5/8/2026 06:08:22,OSVS6908000003,,45,42,368.7100,23.2900,392.0000,1,7.0000,0,3,8859258200272,เต้าหู้หลอด มงกุฎ 120ก.,15,2.0000,2.0000,252,6.0000,12.0000,6,1072701401001,เต้าหู้หลอด มงกุฎ 120ก.,0,0,-1,,,0,ทุ่งปอ,meen,หลอด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ทุ่งปอ,0
05/08/2569,5/8/2026 06:08:22,OSVS6908000003,,45,42,368.7100,23.2900,392.0000,1,7.0000,0,3,014001,หมูเด้ง บิ๊กเฮง 500ก.,27,1.0000,1.0000,237,46.0000,46.0000,4,1071601201001,หมูเด้ง บิ๊กเฮง 500ก.,0,0,-1,,,0,ทุ่งปอ,meen,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ทุ่งปอ,0
05/08/2569,5/8/2026 06:08:22,OSVS6908000003,,45,42,368.7100,23.2900,392.0000,1,7.0000,0,3,012301,เส้นใหญ่สด ดอกบัว 1กก.,27,1.0000,1.0000,172,25.0000,25.0000,1,1050307102001,เส้นใหญ่สด ดอกบัว 1กก.,0,0,-1,,,0,ทุ่งปอ,meen,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ทุ่งปอ,0
05/08/2569,5/8/2026 06:08:22,OSVS6908000003,,45,42,368.7100,23.2900,392.0000,1,7.0000,0,3,011001,ถั่วงอก ไผ่คู่ 1กก.,27,2.0000,2.0000,3,18.0000,36.0000,3,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,ทุ่งปอ,meen,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ทุ่งปอ,0
05/08/2569,5/8/2026 06:08:22,OSVS6908000003,,45,42,368.7100,23.2900,392.0000,1,7.0000,0,3,024006,นม(รสหวาน) 250มล.,11,1.0000,1.0000,659,25.0000,25.0000,11,1030100202001,นม(รสหวาน) 250มล.,0,0,-1,,,0,ทุ่งปอ,meen,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ทุ่งปอ,0
05/08/2569,5/8/2026 06:08:22,OSVS6908000003,,45,42,368.7100,23.2900,392.0000,1,7.0000,0,3,013001,ลูกชิ้นหมู จานเด็ด 500ก.,27,1.0000,1.0000,261,56.0000,56.0000,9,1070801901001,ลูกชิ้นหมู จานเด็ด 500ก.,0,0,-1,,,0,ทุ่งปอ,meen,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ทุ่งปอ,0
05/08/2569,5/8/2026 06:08:22,OSVS6908000003,,45,42,368.7100,23.2900,392.0000,1,7.0000,0,3,8859006401289,เส้นหมี่สด ชอ.แชมป์ 450ก.,27,2.0000,2.0000,163,19.0000,38.0000,2,1050407002001,เส้นหมี่สด ชอ.แชมป์ 450ก.,0,0,-1,,,0,ทุ่งปอ,meen,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ทุ่งปอ,0
05/08/2569,5/8/2026 06:08:22,OSVS6908000003,,45,42,368.7100,23.2900,392.0000,1,7.0000,0,3,8851683004319,พริก+น้ำตาล ไร่ทิพย์ 315ก.,28,1.0000,1.0000,496,26.0000,26.0000,7,1080300321001,พริก+น้ำตาล ไร่ทิพย์ 315ก.,0,0,-1,,,0,ทุ่งปอ,meen,แพ็ค,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ทุ่งปอ,0
05/08/2569,5/8/2026 06:08:22,OSVS6908000003,,45,42,368.7100,23.2900,392.0000,1,7.0000,0,3,8855790000011,คาราบาวแดง 150มล.,11,3.0000,3.0000,667,10.0000,30.0000,13,1090416601001,คาราบาวแดง 150มล.,0,0,-1,,,0,ทุ่งปอ,meen,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ทุ่งปอ,0
05/08/2569,5/8/2026 06:08:22,OSVS6908000003,,45,42,368.7100,23.2900,392.0000,1,7.0000,0,3,8854334002764,ผงทำซุปน้ำใส ฟ้าไทย 165ก.,17,1.0000,1.0000,366,25.0000,25.0000,8,1080510304001,ผงทำซุปน้ำใส ฟ้าไทย 165ก.,0,0,-1,,,0,ทุ่งปอ,meen,ซอง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ทุ่งปอ,0
05/08/2569,5/8/2026 06:12:48,OSVS6908000004,,45,42,54.2100,3.7900,58.0000,1,7.0000,65,3,8854570000227,น้ำตาลทรายขาว ษฎา 1กก.,27,2.0000,2.0000,443,29.0000,58.0000,1,1080212502001,น้ำตาลทรายขาว ษฎา 1กก.,0,0,-1,,,0,ทุ่งปอ,meen,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ทุ่งปอ,0
